扁霖斥岿,堡开瘤磊眉,墨抛绊府吝盒幅疙,堡开瘤磊眉 八祸扒荐,堡开瘤磊眉 傈斥档 八祸扒荐
201902,面没合档,傈眉,392429,286473
201904,面没合档,傈眉,595032,446364
201906,面没合档,傈眉,730358,495078
201908,面没合档,傈眉,975190,593085
201912,面没合档,傈眉,680660,410112
201901,面没合档,傈眉,365185,266717
201905,面没合档,傈眉,737343,540556
201910,面没合档,傈眉,928771,565907
201903,面没合档,傈眉,516229,374256
201907,面没合档,傈眉,711074,514771
201909,面没合档,傈眉,715383,512026
201911,面没合档,傈眉,841348,481737
201902,面没合档,扁鸥包堡,103988,102000
201902,面没合档,巩拳包堡,43043,26094
201902,面没合档,碱俏,32835,24634
201902,面没合档,槛冠,30489,21526
201902,面没合档,澜侥,123063,73621
201902,面没合档,开荤包堡,13178,8266
201902,面没合档,磊楷包堡,15833,10982
201902,面没合档,眉氰包堡,5991,4966
201902,面没合档,饭历胶器明,24009,14384
201904,面没合档,扁鸥包堡,139725,108840
201904,面没合档,巩拳包堡,73220,54991
201904,面没合档,碱俏,37032,28492
201904,面没合档,槛冠,47643,34488
201904,面没合档,澜侥,164862,110546
201904,面没合档,开荤包堡,20932,16018
201904,面没合档,磊楷包堡,28146,23925
201904,面没合档,眉氰包堡,6067,5078
201904,面没合档,饭历胶器明,77405,63986
201906,面没合档,扁鸥包堡,152229,109555
201906,面没合档,巩拳包堡,82908,54987
201906,面没合档,碱俏,41583,31104
201906,面没合档,槛冠,76191,46552
201906,面没合档,澜侥,202735,122584
201906,面没合档,开荤包堡,23047,16277
201906,面没合档,磊楷包堡,44014,34832
201906,面没合档,眉氰包堡,5684,4323
201906,面没合档,饭历胶器明,101967,74864
201908,面没合档,扁鸥包堡,188195,118249
201908,面没合档,巩拳包堡,97551,72659
201908,面没合档,碱俏,54519,36205
201908,面没合档,槛冠,129941,71633
201908,面没合档,澜侥,273548,155245
201908,面没合档,开荤包堡,28138,15714
201908,面没合档,磊楷包堡,83876,59495
201908,面没合档,眉氰包堡,8434,5720
201908,面没合档,饭历胶器明,110988,58165
201912,面没合档,扁鸥包堡,157292,105615
201912,面没合档,巩拳包堡,60353,41184
201912,面没合档,碱俏,52815,36065
201912,面没合档,槛冠,65505,35483
201912,面没合档,澜侥,256304,140501
201912,面没合档,开荤包堡,14980,9618
201912,面没合档,磊楷包堡,18739,13072
201912,面没合档,眉氰包堡,8076,6164
201912,面没合档,饭历胶器明,46596,22410
201901,面没合档,扁鸥包堡,97970,81915
201901,面没合档,碱俏,31845,23338
201901,面没合档,槛冠,29110,23352
201901,面没合档,澜侥,122132,76975
201901,面没合档,巩拳包堡,37779,27043
201901,面没合档,开荤包堡,10170,7703
201901,面没合档,磊楷包堡,14781,11437
201901,面没合档,眉氰包堡,5808,5136
201901,面没合档,饭历胶器明,15590,9818
201905,面没合档,扁鸥包堡,161908,122017
201905,面没合档,巩拳包堡,83802,65138
201905,面没合档,碱俏,44442,33289
201905,面没合档,槛冠,69027,51502
201905,面没合档,澜侥,200956,132155
201905,面没合档,开荤包堡,30569,23892
201905,面没合档,磊楷包堡,40723,32136
201905,面没合档,眉氰包堡,5917,5176
201905,面没合档,饭历胶器明,99999,75251
201910,面没合档,扁鸥包堡,204538,134488
201910,面没合档,巩拳包堡,96976,64224
201910,面没合档,碱俏,57821,38043
201910,面没合档,槛冠,87772,46910
201910,面没合档,澜侥,257566,134720
201910,面没合档,开荤包堡,37001,24072
201910,面没合档,磊楷包堡,48144,39016
201910,面没合档,眉氰包堡,7470,5540
201910,面没合档,饭历胶器明,131483,78894
201903,面没合档,扁鸥包堡,121203,107513
201903,面没合档,巩拳包堡,54474,40168
201903,面没合档,碱俏,39402,27668
201903,面没合档,槛冠,36388,24470
201903,面没合档,澜侥,160311,94839
201903,面没合档,开荤包堡,16208,11507
201903,面没合档,磊楷包堡,20980,16005
201903,面没合档,眉氰包堡,6746,4755
201903,面没合档,饭历胶器明,60517,47331
201907,面没合档,扁鸥包堡,145874,106656
201907,面没合档,巩拳包堡,69351,51550
201907,面没合档,碱俏,41209,31761
201907,面没合档,槛冠,82303,58967
201907,面没合档,澜侥,209542,138612
201907,面没合档,开荤包堡,18021,12788
201907,面没合档,磊楷包堡,45151,48032
201907,面没合档,眉氰包堡,5804,4634
201907,面没合档,饭历胶器明,93819,61771
201909,面没合档,扁鸥包堡,163645,121541
201909,面没合档,巩拳包堡,68782,58165
201909,面没合档,碱俏,51878,37074
201909,面没合档,槛冠,63287,41209
201909,面没合档,澜侥,205622,126611
201909,面没合档,开荤包堡,22877,19619
201909,面没合档,磊楷包堡,33775,31821
201909,面没合档,眉氰包堡,6159,5035
201909,面没合档,饭历胶器明,99358,70951
201911,面没合档,扁鸥包堡,192249,123295
201911,面没合档,巩拳包堡,76276,46634
201911,面没合档,碱俏,56105,35558
201911,面没合档,槛冠,80730,40162
201911,面没合档,澜侥,247810,125132
201911,面没合档,开荤包堡,28776,16107
201911,面没合档,磊楷包堡,37945,23634
201911,面没合档,眉氰包堡,8007,5231
201911,面没合档,饭历胶器明,113450,65984
