扁霖斥岿,堡开瘤磊眉,墨抛绊府吝盒幅疙,堡开瘤磊眉 八祸扒荐,堡开瘤磊眉 傈斥档 八祸扒荐
202104,面没合档,傈眉,941639,699173
202106,面没合档,傈眉,1026227,873643
202107,面没合档,傈眉,1135727,930228
202112,面没合档,傈眉,793493,504435
202103,面没合档,傈眉,781345,492688
202108,面没合档,傈眉,1185211,955797
202105,面没合档,傈眉,1092189,910153
202109,面没合档,傈眉,1067762,801162
202110,面没合档,傈眉,1358524,1164258
202111,面没合档,傈眉,1154631,851046
202101,面没合档,傈眉,461229,598736
202102,面没合档,傈眉,692091,444283
202104,面没合档,扁鸥包堡,169126,122599
202104,面没合档,巩拳包堡,88717,65302
202104,面没合档,碱俏,54218,42782
202104,面没合档,槛冠,88092,54364
202104,面没合档,澜侥,301853,222142
202104,面没合档,开荤包堡,33938,31196
202104,面没合档,磊楷包堡,43010,36429
202104,面没合档,眉氰包堡,6964,6243
202104,面没合档,饭历胶器明,155721,118116
202106,面没合档,扁鸥包堡,172978,151178
202106,面没合档,巩拳包堡,82248,67717
202106,面没合档,碱俏,54684,48861
202106,面没合档,槛冠,107677,90845
202106,面没合档,澜侥,345966,292550
202106,面没合档,开荤包堡,30601,26537
202106,面没合档,磊楷包堡,57444,52539
202106,面没合档,眉氰包堡,5260,5183
202106,面没合档,饭历胶器明,169369,138233
202107,面没合档,扁鸥包堡,170306,161156
202107,面没合档,巩拳包堡,82629,74471
202107,面没合档,碱俏,58296,49737
202107,面没合档,槛冠,142241,105162
202107,面没合档,澜侥,393959,316658
202107,面没合档,开荤包堡,28348,26213
202107,面没合档,磊楷包堡,87133,61138
202107,面没合档,眉氰包堡,4643,5210
202107,面没合档,饭历胶器明,168172,130483
202112,面没合档,扁鸥包堡,158503,108782
202112,面没合档,巩拳包堡,58874,39583
202112,面没合档,碱俏,54099,39122
202112,面没合档,槛冠,95567,55066
202112,面没合档,澜侥,302300,162392
202112,面没合档,开荤包堡,18172,17065
202112,面没合档,磊楷包堡,23730,19236
202112,面没合档,眉氰包堡,5694,3492
202112,面没合档,饭历胶器明,76554,59697
202103,面没合档,扁鸥包堡,144904,87223
202103,面没合档,巩拳包堡,62224,47381
202103,面没合档,碱俏,50287,30168
202103,面没合档,槛冠,67885,33283
202103,面没合档,澜侥,270537,157770
202103,面没合档,开荤包堡,23299,22261
202103,面没合档,磊楷包堡,29224,24898
202103,面没合档,眉氰包堡,8539,6051
202103,面没合档,饭历胶器明,124446,83653
202108,面没合档,扁鸥包堡,179975,162138
202108,面没合档,巩拳包堡,95108,77717
202108,面没合档,碱俏,62396,51922
202108,面没合档,槛冠,148911,125988
202108,面没合档,澜侥,393569,316874
202108,面没合档,开荤包堡,35448,26078
202108,面没合档,磊楷包堡,102522,67066
202108,面没合档,眉氰包堡,5771,4906
202108,面没合档,饭历胶器明,161511,123108
202105,面没合档,扁鸥包堡,187971,162405
202105,面没合档,巩拳包堡,98947,82992
202105,面没合档,碱俏,61453,52668
202105,面没合档,槛冠,106679,81652
202105,面没合档,澜侥,360781,302258
202105,面没合档,开荤包堡,43402,34527
202105,面没合档,磊楷包堡,57165,48100
202105,面没合档,眉氰包堡,6837,6643
202105,面没合档,饭历胶器明,168954,138908
202109,面没合档,扁鸥包堡,176849,137901
202109,面没合档,巩拳包堡,89010,64691
202109,面没合档,碱俏,63638,50431
202109,面没合档,槛冠,106999,80837
202109,面没合档,澜侥,366367,253467
202109,面没合档,开荤包堡,36000,30546
202109,面没合档,磊楷包堡,53794,42848
202109,面没合档,眉氰包堡,6216,4745
202109,面没合档,饭历胶器明,168889,135696
202110,面没合档,扁鸥包堡,242431,211503
202110,面没合档,巩拳包堡,117413,111151
202110,面没合档,碱俏,73459,66275
202110,面没合档,槛冠,149721,121663
202110,面没合档,澜侥,449569,352963
202110,面没合档,开荤包堡,51508,53020
202110,面没合档,磊楷包堡,72200,73496
202110,面没合档,眉氰包堡,9420,7915
202110,面没合档,饭历胶器明,192803,166272
202111,面没合档,扁鸥包堡,222710,171742
202111,面没合档,巩拳包堡,92608,71075
202111,面没合档,碱俏,64074,53468
202111,面没合档,槛冠,129502,87384
202111,面没合档,澜侥,396872,262822
202111,面没合档,开荤包堡,40614,29741
202111,面没合档,磊楷包堡,51088,40230
202111,面没合档,眉氰包堡,7865,5547
202111,面没合档,饭历胶器明,149298,129037
202101,面没合档,扁鸥包堡,100958,153151
202101,面没合档,碱俏,39110,48255
202101,面没合档,槛冠,47455,54061
202101,面没合档,澜侥,156365,208475
202101,面没合档,巩拳包堡,38446,55127
202101,面没合档,开荤包堡,16513,17786
202101,面没合档,磊楷包堡,22846,21337
202101,面没合档,眉氰包堡,3935,8229
202101,面没合档,饭历胶器明,35601,32315
202102,面没合档,扁鸥包堡,135821,99122
202102,面没合档,巩拳包堡,60666,35699
202102,面没合档,碱俏,50016,32332
202102,面没合档,槛冠,66323,37881
202102,面没合档,澜侥,236249,161434
202102,面没合档,开荤包堡,28514,12171
202102,面没合档,磊楷包堡,31406,15115
202102,面没合档,眉氰包堡,6907,4667
202102,面没合档,饭历胶器明,76189,45862
